ID,CFA
76,TMT_Only
77,TMT_Only
78,TMT_Only
80,TMT_Only
82,TMT_Only
83,TMT_Only
84,CFA_10_days
85,CFA_10_days
86,CFA_10_days
87,CFA_10_days
88,CFA_10_days
89,CFA_10_days
90,CFA_10_days
91,CFA_10_days
92,CFA_1_day
93,CFA_1_day
94,CFA_1_day
95,CFA_1_day
96,CFA_1_day
97,CFA_1_day
98,CFA_1_day
99,CFA_1_day
